Roll: 1311CS09
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS541,6,CORE,F,1
CS542,6,Elective - I,F,1
CS543,6,Elective - II,F,1
CS558,6,CORE,F,1
CS561,6,Elective - III,F,1
CS591,4,CORE,F,1
MA501,6,CORE,F,1
