Roll: 1311EE16
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE520,6,CORE,BB,1
EE530,6,CORE,BB,1
EE531,6,CORE,AB,1
EE534,6,Elective - II,AB,1
EE535,6,Elective - III,BB,1
EE536,6,Elective - I,BB,1
EE590,4,CORE,AB,1
