Roll: 1321ME04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BC,1
ME503,6,CREDIT,BB,1
SE503,6,CREDIT,BB,1
CE504,6,CREDIT,BB,2
MA504,6,CREDIT,AB,2
MS503,6,CREDIT,BC,3
MS509,6,CREDIT,AB,3
