Roll: 1221EE02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE731,6,CREDIT,AB,1
HS712,4,CREDIT,BB,1
MA501,6,CREDIT,AA,1
EE732,6,CREDIT,AB,2
MA508,6,CREDIT,AB,2
MA510,6,CREDIT,BB,2
MA503,6,CREDIT,BB,3
