Roll: 1021PH01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
PH701,6,CORE,AB,1
PH702,6,CORE,AB,1
HS712,4,CREDIT,BB,2
PH703,6,CREDIT,AB,2
PH705,6,CREDIT,AB,2
