Roll: 1021ME04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,AA,1
MA731,6,CREDIT,BB,1
ME742,6,CREDIT,AB,1
ME761,6,CREDIT,BB,2
ME767,6,CREDIT,AB,2
PH708,6,CREDIT,BB,2
ME768,6,CREDIT,AB,3
