Roll: 0921MA01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BC,1
MA701,6,CREDIT,AB,1
MA731,6,CORE,AB,1
MA711,6,CORE,BC,2
MA712,6,CREDIT,BB,2
