Roll: 1221MA06
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE501,6,CREDIT,AA,1
HS712,4,CREDIT,BB,1
MA701,6,CREDIT,AB,1
MA731,6,CREDIT,AB,1
CE504,6,CREDIT,BC,2
MA502,6,CREDIT,AB,2
