Roll: 1121CH06
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH701,6,CREDIT,AB,1
CH702,6,CREDIT,AA,1
HS712,4,CREDIT,CC,1
CH703,6,CREDIT,BB,2
CH705,6,CREDIT,BB,2
