Roll: 1211MC09
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS501,6,CORE,F,1
MA501,6,ELECTIVE,F,1
MA505,6,ELECTIVE,F,1
MA509,6,CORE,F,1
MA511,6,CORE,F,1
MC501,6,CORE,F,1
MC591,4,CORE,F,1
