Roll: 1311MC16
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS501,6,CORE,AB,1
MA501,6,CORE,BB,1
MA503,6,Elective II,BB,1
MA505,6,Elective I,BB,1
MA511,6,Elective III,BC,1
MC501,6,CORE,BB,1
MC591,4,CORE,AB,1
CS502,6,Elective V,AB,2
HS514,4,CORE,BC,2
MA502,6,CORE,BB,2
MA504,6,CORE,BB,2
MA508,6,Elective VI,AB,2
MA512,6,Elective IV,AB,2
MC502,6,CORE,AB,2
MC592,4,CORE,BB,2
MA600,10,CORE,AA,3
MA601,40,CORE,AB,3
MA602,45,CORE,AA,4
