Roll: 1311MC07
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS501,6,CORE,BC,1
CS561,6,Elective I,AB,1
MA501,6,CORE,AA,1
MA505,6,Elective II,AA,1
MA509,6,Elective III,BB,1
MC501,6,CORE,BB,1
MC591,4,CORE,AA,1
CS502,6,Elective V,AA,2
HS514,4,CORE,CC,2
MA502,6,CORE,AB,2
MA504,6,CORE,AA,2
MA508,6,Elective VI,AA,2
MA512,6,Elective IV,AB,2
MC502,6,CORE,AB,2
MC592,4,CORE,AB,2
MA600,10,CORE,AA,3
MA601,40,CORE,AA,3
MA602,45,CORE,AB,4
