Roll: 1321MA01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,CC,1
MA503,6,CREDIT,AA,1
MA505,6,CREDIT,AA,1
MA509,6,CREDIT,BB,1
MA512,6,CREDIT,AB,2
