Roll: 0921ME02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,AB,1
ME702,6,CREDIT,BC,1
ME742,6,CORE,BB,1
ME761,6,CREDIT,BC,2
ME768,6,CORE,BC,2
