Roll: 1121CS01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE715,6,CREDIT,AB,1
CS761,6,CREDIT,AB,3
HS712,4,CREDIT,BB,4
CS743,6,CREDIT,AA,7
