Roll: 1321PH04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BC,1
NT502,6,CREDIT,BB,1
PH501,6,CREDIT,BB,1
PH701,6,CREDIT,AA,1
PH703,6,CREDIT,AB,2
