Roll: 1221MA05
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BB,1
MA505,6,CREDIT,AA,1
MA701,6,CREDIT,AA,1
MA512,6,CREDIT,AB,2
MA707,6,CREDIT,AA,2
