Roll: 1311NT07
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH501,6,Elective II,AB,1
CH502,6,Elective III,BB,1
NT501,6,CORE,BC,1
NT502,6,CORE,CC,1
NT503,6,CORE,BB,1
NT504,4,CORE,BC,1
PH501,6,Elective I,CC,1
CH512,6,Elective IV,AA,2
HS514,4,CORE,CC,2
NT511,6,CORE,BC,2
NT512,6,CORE,BC,2
NT513,6,CORE,BB,2
NT514,4,CORE,BC,2
PH511,6,Elective VI,CC,2
PH513,6,Elective V,BC,2
NT601,40,CORE,BB,3
NT602,10,CORE,BC,3
NT611,45,CORE,BB,4
