Roll: 1221MA03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BC,1
MA505,6,CREDIT,AA,1
MA701,6,CREDIT,AA,1
MA731,6,CREDIT,BB,1
MA707,6,CREDIT,AB,2
