Roll: 1121MA07
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BC,1
MA701,6,CREDIT,BC,1
MA731,6,CREDIT,AB,1
ME768,6,CREDIT,AA,1
MA712,6,CREDIT,AB,2
CE504,6,CREDIT,AB,3
