Roll: 1321PH02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
PH513,6,CREDIT,AA,1
PH514,6,CREDIT,BB,1
PH703,6,CREDIT,AB,1
HS712,4,CREDIT,BC,2
NT502,6,CREDIT,AB,2
