Roll: 1211NT07
Semester Wise Details
Subject,Credits,Type,Grade,Sem
NT501,6,ELECTIVE,AA,1
NT502,6,CORE,AA,1
NT503,6,CORE,AB,1
NT504,4,CORE,BB,1
PH501,6,CORE,AA,1
PH502,6,CORE,AB,1
PH503,6,CORE,AB,1
NT511,6,CORE,BB,2
NT512,6,CORE,AB,2
NT513,6,CORE,BB,2
NT514,4,CORE,BB,2
PH511,6,ELECTIVE,BB,2
PH514,6,ELECTIVE,AB,2
PH515,6,ELECTIVE,AB,2
NT601,40,CORE,AB,3
NT602,10,CORE,AA,3
NT611,45,CORE,AB,4
