Roll: 1021EE02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE712,6,CORE,AA,1
ME768,6,CORE,BB,1
EE720,6,CREDIT,AA,2
HS712,4,CREDIT,AA,2
MA731,6,CREDIT,BC,2
