Roll: 1311MT12
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE501,6,Elective I,AB,1
ME501,6,Elective II,BB,1
ME581,6,Elective III,BB,1
SE501,6,CORE,BC,1
SE503,6,CORE,BB,1
SE505,6,CORE,BB,1
SE507,4,CORE,AB,1
EE508,6,Elective IV,BC,2
HS514,4,CORE,BB,2
MA508,6,Elective VI,BB,2
ME512,6,Elective V,BC,2
SE502,6,CORE,BC,2
SE504,6,CORE,BC,2
SE506,6,CORE,AB,2
SE508,4,CORE,BC,2
SE600,10,CORE,AA,3
SE601,40,CORE,BB,3
SE602,45,CORE,BB,4
