Roll: 1021HS02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS701,6,CREDIT,AB,1
HS711,6,CREDIT,AB,1
HS712,4,CREDIT,AA,1
HS702,6,CREDIT,AB,2
HS731,6,CREDIT,AB,2
