Roll: 1311NT04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
NT501,6,CORE,BB,1
NT502,6,CORE,BB,1
NT503,6,CORE,AB,1
NT504,4,CORE,BB,1
PH501,6,Elective I,CC,1
PH502,6,Elective III,AB,1
PH503,6,Elective II,BC,1
HS514,4,CORE,F,2
NT511,6,CORE,F,2
NT512,6,CORE,F,2
NT513,6,CORE,F,2
NT514,4,CORE,F,2
PH511,6,Elective IV,F,2
PH513,6,Elective V,F,2
PH514,6,Elective VI,F,2
