Roll: 1211MT01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
EE501,6,CORE,BB,1
ME501,6,CORE,BC,1
ME503,6,ELECTIVE,BC,1
SE501,6,CORE,BB,1
SE503,6,ELECTIVE,BC,1
SE505,6,ELECTIVE,BB,1
SE507,4,ELECTIVE,BB,1
EE508,6,ELECTIVE,BB,2
ME512,6,ELECTIVE,CD,2
PH515,6,ELECTIVE,BC,2
SE502,6,CORE,BB,2
SE504,6,CORE,AB,2
SE506,6,CORE,BC,2
SE508,4,CORE,AB,2
SE600,10,CORE,AB,3
SE601,40,CORE,AB,3
SE602,45,CORE,AB,4
