Roll: 0801CS24
Semester,Semester Credits,Semester Credits Cleared,SPI,Total Credits,Total Credits Cleared,CPI
1,49,49,9.0,49,49,9.0
2,44,44,9.204545454545455,93,93,9.096774193548388
3,43,43,9.325581395348838,136,136,9.169117647058824
4,47,47,9.404255319148936,183,183,9.229508196721312
5,42,42,9.428571428571429,225,225,9.266666666666667
6,40,40,9.7,265,265,9.332075471698113
7,41,41,9.853658536585366,306,306,9.401960784313726
8,40,40,9.55,346,346,9.419075144508671
