Roll: 1021ME03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
ME761,6,CREDIT,BC,1
ME768,6,CORE,BC,1
HS712,4,CREDIT,AB,2
ME702,6,CREDIT,BC,2
ME742,6,CREDIT,BB,2
