Roll: 1221MA04
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BB,1
MA701,6,CREDIT,BB,1
MA731,6,CREDIT,BB,1
MA504,6,CREDIT,AA,2
MA512,6,CREDIT,AA,2
