Roll: 1211NT03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH501,6,CORE,AB,1
NT501,6,ELECTIVE,BB,1
NT502,6,CORE,BC,1
NT503,6,CORE,BB,1
NT504,4,CORE,BC,1
PH501,6,CORE,BC,1
PH502,6,CORE,BC,1
CH512,6,ELECTIVE,AB,2
NT511,6,CORE,BB,2
NT512,6,CORE,BC,2
NT513,6,CORE,BC,2
NT514,4,CORE,BB,2
PH511,6,ELECTIVE,CD,2
PH513,6,ELECTIVE,BC,2
NT601,40,CORE,AB,3
NT602,10,CORE,BB,3
NT611,45,CORE,AB,4
