Roll: 1321CE03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH501,6,CREDIT,AA,1
CH705,6,CREDIT,AA,1
HS712,4,CREDIT,AB,1
CE566,6,CREDIT,AB,2
CH512,6,CREDIT,AA,2
