Roll: 1121MA03
Semester Wise Details
Subject,Credits,Type,Grade,Sem
MA711,6,CREDIT,AB,1
MA752,6,CREDIT,BC,1
ME761,6,CREDIT,BB,1
MA731,6,CREDIT,AB,2
CE504,6,CREDIT,AA,3
