Roll: 1321PH05
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS712,4,CREDIT,BB,1
PH701,6,CREDIT,AB,1
PH705,6,CREDIT,AB,1
PH703,6,CREDIT,AB,2
PH704,6,CREDIT,AB,2
