Roll: 1321HS02
Semester Wise Details
Subject,Credits,Type,Grade,Sem
HS713,6,CREDIT,AA,1
HS731,6,CREDIT,AA,1
HS701,6,CREDIT,AB,2
HS712,4,CREDIT,AA,2
HS732,6,CREDIT,AA,2
