Roll: 1321CS01
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CS504,6,CREDIT,CC,1
MA508,6,CREDIT,BB,1
CS501,6,CREDIT,BB,2
HS712,4,CREDIT,BB,2
MA503,6,CREDIT,BB,2
CS511,6,CREDIT,BB,3
CS512,6,CREDIT,BC,3
